Country of birth,Estimated resident population
England,980360
India,721050
China,650640
New Zealand,564840
Philippines,310050
Vietnam,270340
South Africa,200240
Italy,177840
Malaysia,177460
Sri Lanka,146950
Scotland,132590
Nepal,131830
"Korea, South",111530
Germany,111030
USA,110160
Hong Kong,104760
Greece,103710
