States,Total Estimated arrivals,Total Estimated Departure,Total Net Migration
New South Wales,"1,754,597","2,135,283","-4,463"
Victoria,"1,443,141","1,364,302","78,839"
Queensland,"1,957,287","1,565,829","391,458"
South Australia,"468,850","538,354","-69,504"
Western Australia,"651,693","656,808","-5,115"
Tasmania,"255,381","245,057","10,324"
Northern Territory,"304,016","333,222","-29,206"
Australian Capita Territory,"389,007","385,518","3,489"
