Types of temporary visa,NOM arrivals
Vocational Education and Training sector,"11,500"
Higher education sector,"77,920"
Student ,"23,720"
Temporary work skilled,"23,100"
Visitor,"115,580"
Working Holiday,"41,790"
Other temporary visas,"18,850"
