states,arrivals,departure,total
New South Wales,175,213,-38
Victoria,144,136,7
Queensland,195,156,39
South Australia,46,53,-6
Western Australia,65,65,0
Tasmania,25,24,1
Northern Territory,30,33,-2
Australian Capita Territory,38,38,0
