year,UK,India,China
2010,33954,2850,4285
2011,35250,3029,4685
2012,35910,3262,5127
2013,36665,3514,5675
2014,37504,3806,6360
2015,38164,3901,7225
2016,37739,4177,7880
2017,35840,4547,8565
2018,36240,4787,9430
2019,36549,4967,10274
2020,36535,5244,11017
2021,36908,5565,11805
2022,37614,4052,12609
